MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932804,0.1220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2.5750000,-0.1569730,0.0123452,-0.1225683
MsgID.LOCAL_VELOCITY,2.5750000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932809,0.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2.8250000,-0.1047608,0.0181918,-0.0906600
MsgID.LOCAL_VELOCITY,2.8250000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957517,37.7932818,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932817,0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.0750000,-0.0196030,0.0176848,-0.0637670
MsgID.LOCAL_VELOCITY,3.0750000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932805,0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.3250000,-0.1443807,0.0176744,-0.0435246
MsgID.LOCAL_VELOCITY,3.3250000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7932823,0.0300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.5760000,0.0537838,-0.0076782,-0.0301612
MsgID.LOCAL_VELOCITY,3.5760000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7932823,0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.8260000,0.0539843,0.0379979,-0.0229065
MsgID.LOCAL_VELOCITY,3.8260000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957517,37.7932818,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957498,37.7932818,0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.0760000,-0.0001099,0.1687348,-0.0207885
MsgID.LOCAL_VELOCITY,4.0760000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7932829,0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.3260000,0.1126576,0.0007658,-0.0230063
MsgID.LOCAL_VELOCITY,4.3260000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7932818,0.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.5760000,-0.0042104,0.0075954,-0.0290383
MsgID.LOCAL_VELOCITY,4.5760000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957529,37.7932822,0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.8260000,0.0441408,-0.1107031,-0.0386646
MsgID.LOCAL_VELOCITY,4.8260000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957517,37.7932818,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7932830,0.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.0760000,0.1322477,0.0034355,-0.0523098
MsgID.LOCAL_VELOCITY,5.0760000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957524,37.7932822,0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.3260000,0.0794724,-0.0448958,-0.0694180
MsgID.LOCAL_VELOCITY,5.3260000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7932808,0.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.5760000,-0.0787294,-0.0061321,-0.0892263
MsgID.LOCAL_VELOCITY,5.5760000,0.0000034,-0.0000089,-0.0000013
MsgID.GLOBAL_POSITION,0.0000000,-122.3957500,37.7932806,0.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.8260000,-0.0956420,0.1674869,-0.1080493
MsgID.LOCAL_VELOCITY,5.8260000,-0.0000153,0.0000036,-0.0000031
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957526,37.7932826,0.1220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6.0760000,0.1195580,-0.0593313,-0.1222412
MsgID.LOCAL_VELOCITY,6.0760000,-0.0000080,-0.0000093,0.0000202
MsgID.GLOBAL_POSITION,0.0000000,-122.3957536,37.7932819,0.1290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6.3260000,0.0456537,-0.1478276,-0.1290680
MsgID.LOCAL_VELOCITY,6.3260000,-0.0000069,-0.0000091,0.0000618
MsgID.GLOBAL_POSITION,0.0000000,-122.3957529,37.7932801,0.1270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6.5760000,-0.1573485,-0.0891336,-0.1279303
MsgID.LOCAL_VELOCITY,6.5760000,0.0000079,-0.0000024,0.0000011
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7932805,0.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6.8260000,-0.1109053,0.0117389,-0.1205275
MsgID.LOCAL_VELOCITY,6.8260000,-0.0000113,-0.0000055,0.0000236
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957496,37.7932813,0.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7.0770000,-0.0188791,0.2084858,-0.1101245
MsgID.LOCAL_VELOCITY,7.0770000,0.0000254,-0.0000089,0.0000885
MsgID.GLOBAL_POSITION,0.0000000,-122.3957505,37.7932808,0.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7.3270000,-0.0822219,0.1260224,-0.0995420
MsgID.LOCAL_VELOCITY,7.3270000,0.0000059,-0.0000112,-0.0000167
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7932813,0.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7.5770000,-0.0248551,0.0486710,-0.0908299
MsgID.LOCAL_VELOCITY,7.5770000,0.0000148,-0.0000055,0.0000350
MsgID.GLOBAL_POSITION,0.0000000,-122.3957501,37.7932829,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7.8270000,0.1592362,0.1582668,-0.0853068
MsgID.LOCAL_VELOCITY,7.8270000,-0.0000074,-0.0000005,-0.0000106
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957526,37.7932824,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.0770000,0.0951755,-0.0619907,-0.0829384
MsgID.LOCAL_VELOCITY,8.0770000,0.0000030,-0.0000040,-0.0000185
MsgID.GLOBAL_POSITION,0.0000000,-122.3957533,37.7932817,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.3270000,0.0196155,-0.1214298,-0.0825161
MsgID.LOCAL_VELOCITY,8.3270000,0.0000092,0.0000063,0.0000576
MsgID.GLOBAL_POSITION,0.0000000,-122.3957528,37.7932817,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.5770000,0.0189365,-0.0834318,-0.0837004
MsgID.LOCAL_VELOCITY,8.5770000,-0.0000050,0.0000002,-0.0000145
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7932813,0.3020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-1.9400000
MsgID.LOCAL_POSITION,8.8270000,-0.0174174,0.0637584,-0.3021232
MsgID.LOCAL_VELOCITY,8.8270000,-0.0000135,-0.0034191,-1.9432502
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957524,37.7932823,1.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-3.7700000
MsgID.LOCAL_POSITION,9.0770000,0.0891154,-0.0454236,-1.0571437
MsgID.LOCAL_VELOCITY,9.0770000,0.0037900,-0.0171610,-3.7776887
MsgID.GLOBAL_POSITION,0.0000000,-122.3957528,37.7932826,2.1130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-4.4000000
MsgID.LOCAL_POSITION,9.3270000,0.1208256,-0.0761779,-2.1138747
MsgID.LOCAL_VELOCITY,9.3270000,-0.0040465,-0.0149829,-4.4043531
MsgID.GLOBAL_POSITION,0.0000000,-122.3957532,37.7932812,3.1730000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-3.1400000
MsgID.LOCAL_POSITION,9.5770000,-0.0390124,-0.1116095,-3.1738558
MsgID.LOCAL_VELOCITY,9.5770000,-0.0108626,-0.0105819,-3.1474791
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932811,3.6630000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.5700000
MsgID.LOCAL_POSITION,9.8270000,-0.0469998,0.0391301,-3.6639445
MsgID.LOCAL_VELOCITY,9.8270000,-0.0102032,-0.0099396,-0.5745318
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957529,37.7932816,3.5490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,1.4200000
MsgID.LOCAL_POSITION,10.0770000,0.0141052,-0.0867846,-3.5495691
MsgID.LOCAL_VELOCITY,10.0770000,-0.0071201,-0.0100894,1.4292396
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7932830,3.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9300000
MsgID.LOCAL_POSITION,10.3270000,0.1606526,0.0410859,-3.1183751
MsgID.LOCAL_VELOCITY,10.3270000,-0.0034331,-0.0070459,1.9348595
MsgID.GLOBAL_POSITION,0.0000000,-122.3957498,37.7932830,2.8320000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,0.0600000
MsgID.LOCAL_POSITION,10.5770000,0.1642485,0.1837230,-2.8322828
MsgID.LOCAL_VELOCITY,10.5770000,-0.0221392,-0.0164149,0.0658004
MsgID.GLOBAL_POSITION,0.0000000,-122.3957499,37.7932820,2.9400000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0300000,-0.6800000
MsgID.LOCAL_POSITION,10.8270000,0.0598305,0.1784662,-2.9404826
MsgID.LOCAL_VELOCITY,10.8270000,-0.0292587,-0.0353265,-0.6807925
